#{tijd} #{positie1} #{snelheid1} #{...} 
0	-0.000399175658022192	0.00732980534229584	-6.63869366387819e-05	-0.2574332944	0.0778293659	0.0064435055	0.590458415820691	0.800450203104756	-0.00010276576078293	-472.8653479	342.7151396	0.0098926694
0.001	-0.000656391136952364	0.00740809408199166	-5.99434489335672e-05	-0.257092056021696	0.0787837778998272	0.00644347145959001	0.045043733372414	0.990158473071212	-8.69460567489859e-05	-586.524020940521	24.8224043995828	0.0212307488045361
0.002	-0.000913560808311244	0.00748738379470139	-5.34999887121724e-05	-0.257345911213222	0.0797700936238526	0.00644345225090152	-0.515628399876874	0.846465602535538	-6.1972123000787e-05	-501.970682137719	-303.696729201382	0.0276287221390431
0.00300000000000001	-0.00117125315439976	0.00756752738342355	-4.70565371444208e-05	-0.258103833100726	0.0804404086999823	0.00644345461035856	-0.90220957507488	0.418366227091044	-3.41158592994791e-05	-249.524294277463	-526.963298602811	0.0268428411414414
0.00400000000000001	-0.00142984545809426	0.00764808383931617	-4.06130727187492e-05	-0.259090840655485	0.0805755706394498	0.00644347705072271	-0.989035524038436	-0.147249728317788	-1.05422736919885e-05	79.2252722646879	-571.982638929734	0.0193684708089959
0.00499999999999996	-0.00168939955766877	0.00772849224473199	-3.41695790816271e-05	-0.259974444498161	0.0801579020480392	0.00644351128136724	-0.755509336758835	-0.663553467380531	3.30164811675251e-06	373.53343523094	-432.866815831484	0.00796702864156726
0.00599999999999992	-0.00194966909373627	0.00780826662345152	-2.77260499619728e-05	-0.260486790169963	0.0793444486236728	0.0064435461266986	-0.283687671573024	-0.96867746361591	5.32715269596377e-06	544.184021148313	-161.924147385581	-0.00363915159919492
0.00699999999999988	-0.00221020145074521	0.00788713440642469	-2.12824901219772e-05	-0.260488942457718	0.078391563570166	0.00644357119863069	0.275673617967909	-0.971835221390438	-2.87958345732896e-06	544.90089880868	155.45999703607	-0.0119900368277628
0.00799999999999984	-0.00247047702426538	0.00796509752818616	-1.4838913294002e-05	-0.259985818237033	0.077580805448324	0.0064435792351171	0.749506220089899	-0.673671089798502	-1.67446257342945e-05	377.321766643379	425.50492206317	-0.0146668060252358
0.0089999999999998	-0.00273005045063657	0.00804242623706753	-8.39533829940209e-06	-0.259118711755829	0.0771575226079477	0.00644356751562545	0.989469719830908	-0.164198586422015	-2.99990128013929e-05	88.5084962006322	566.490722655534	-0.0107633122985417
0.00999999999999976	-0.00298867753135014	0.00811959319304726	-1.95178397643856e-06	-0.258143095347131	0.0772707638467008	0.00644353885408665	0.914227197853353	0.399150096567637	-3.63681521595249e-05	-236.446940993936	528.772664698166	-0.00121681145095724
0.0109999999999997	-0.00324640625215797	0.00819714612638334	4.49173655930454e-06	-0.257375088902247	0.0779124699568734	0.00644350178574701	0.539761606926378	0.833938579607941	-3.14835437456564e-05	-492.252263496005	315.035085335671	0.0111298018352914
0.0119999999999997	-0.003503590675952	0.00827553051645295	1.09352209357882e-05	-0.257090325834277	0.0788862467672004	0.00644346872400701	-0.0159968287149634	0.991787905061509	-1.45551157942212e-05	-587.100306665526	-9.30762385663918	0.0221419087247585
0.0129999999999996	-0.0037607884002328	0.0083549172481204	1.73786793488834e-05	-0.257401972450467	0.0798556934664398	0.00644345147985807	-0.567325177433172	0.815780246112139	1.10211210392149e-05	-483.297970510317	-332.20807241346	0.0278855390118808
0.0139999999999996	-0.00401855778161288	0.00843512503851298	2.38221312596017e-05	-0.258196957014729	0.0804796265680032	0.00644345603282888	-0.928247664826959	0.366296767558284	3.87631503739311e-05	-218.506855540061	-540.025870465001	0.0263690489179399
0.0149999999999996	-0.00427724822305295	0.00851569205530754	3.0265597992068e-05	-0.25918829797541	0.0805574139229907	0.00644348009349982	-0.9823861828157	-0.202836781932374	6.15683956218931e-05	111.686069071358	-565.93505333935	0.018354991573343
0.0159999999999995	-0.00453688866064783	0.00859605661412024	3.67090950536018e-05	-0.260045228714719	0.0800912127284391	0.00644351489590558	-0.720102782242062	-0.704536223692106	7.42717244456586e-05	397.110033402896	-410.654133865865	0.00676310886608686
0.0169999999999995	-0.00479720670566323	0.00867574898966487	4.31526276032911e-05	-0.260510829837352	0.0792515388894888	0.00644354919875942	-0.232123899699997	-0.982346844187797	7.51547630698357e-05	552.191082691183	-130.978047030766	-0.00466238456258753
0.0179999999999994	-0.00505773666334322	0.00875452232109961	4.95961898596646e-05	-0.260460316850082	0.078300314062968	0.00644357284039064	0.326438228428029	-0.954044961995907	6.61431869321632e-05	535.366365808461	185.853113880887	-0.0125368693933624
0.0189999999999994	-0.00531796011528667	0.00883240642531121	5.60397673896182e-05	-0.259912674424837	0.0775181187157678	0.00644357895484554	0.782910329437607	-0.629561897845709	5.20443317365224e-05	352.959241312458	446.384434136252	-0.0145734540047023
