#{tijd} #{positie1} #{snelheid1} #{...} 
0	-0.000399176	0.00732981	-6.63869e-05	-0.257433	0.0778294	0.00644351	0.590458	0.80045	-0.000102766	-472.865	342.715	0.00989267	0.592727	0.799	0.000217194	-463.162	358.733	-1.43825	0.297809	0.664064	-0.00826411	-620.618	277.668	39.6147	1.36371	0.350147	-0.0263553	-96.7957	495.742	12.7615	-2.44452	-4.76578	0.0744465	222.343	-103.52	-4.54379	1.72067	-9.90585	0.103743	174.154	31.4615	-7.4827
0.001	-0.000658641	0.00740345	-5.98583e-05	-0.261761	0.0694375	0.00662619	0.0451614	0.990338	-9.92468e-05	-586.257	24.9023	0.0367841	0.0471951	0.991885	-0.000181255	-599.373	39.8278	-2.53726	-0.357818	0.63053	0.029101	-591.581	-340.732	29.4541	1.18963	0.816482	-0.0123135	-246.297	428.685	15.025	-2.21962	-4.8641	0.0698238	227.393	-93.0795	-4.70012	1.89453	-9.87276	0.0962439	173.558	34.7037	-7.51545
0.002	-0.000923164	0.00746838	-5.3117e-05	-0.267439	0.0601567	0.00685955	-0.515422	0.846978	-8.38025e-05	-501.787	-303.163	0.0149419	-0.516495	0.849131	-0.000404409	-520.647	-312.729	0.367178	-0.716645	0.0794821	0.0422376	-72.4505	-677.559	-5.12542	0.883561	1.19394	0.00310481	-358.81	320.97	15.5289	-1.98989	-4.95185	0.0650494	231.975	-82.3794	-4.84705	2.06777	-9.83644	0.0887131	172.905	37.9361	-7.54575
0.003	-0.00119358	0.00752311	-4.61463e-05	-0.273294	0.0489692	0.00707207	-0.902202	0.419351	-6.32695e-05	-249.987	-526.318	-0.00532805	-0.904611	0.418621	-6.32612e-05	-245.33	-545.95	2.78645	-0.484849	-0.532337	0.0204569	499.618	-455.473	-35.0908	0.486812	1.45093	0.0182241	-427.178	190.703	14.477	-1.75583	-5.02878	0.060133	236.075	-71.4387	-4.98419	2.24032	-9.79689	0.0811532	172.194	41.1578	-7.5736
0.004	-0.00146932	0.00756576	-3.90004e-05	-0.277896	0.0361446	0.00720417	-0.989637	-0.145986	-3.73553e-05	78.2808	-571.92	0.0196164	-0.989695	-0.148649	0.000322785	97.1867	-573.094	0.929668	0.140954	-0.706864	-0.0180608	659.826	130.556	-36.2949	0.0438612	1.57322	0.0316547	-451.714	53.9295	12.2133	-1.51791	-5.09466	0.0550844	239.678	-60.2772	-5.11113	2.41214	-9.75413	0.0735667	171.427	44.3679	-7.59897
0.005	-0.00174873	0.00759524	-3.17658e-05	-0.280608	0.0228366	0.00725454	-0.756866	-0.662531	-7.44538e-06	372.783	-433.568	0.0498891	-0.754396	-0.663638	0.000238092	380.185	-416.43	-1.98034	0.653229	-0.308504	-0.0421662	290.095	608.285	-8.40345	-0.403502	1.56072	0.0423695	-436.96	-77.1704	9.10443	-1.27664	-5.14927	0.0499142	242.771	-48.9153	-5.2275	2.58316	-9.70816	0.0659561	170.602	47.5655	-7.62186
0.006	-0.00203005	0.00761165	-2.45009e-05	-0.281859	0.010149	0.00727678	-0.285502	-0.968391	1.78011e-05	544.138	-162.933	0.0414646	-0.283689	-0.966566	-0.000160427	529.248	-149.877	-2.19266	0.639614	0.342731	-0.0324539	-316.986	598.556	26.4963	-0.819033	1.42363	0.0496925	-389.133	-194.126	5.48043	-1.03254	-5.19243	0.0446331	245.342	-37.3744	-5.33293	2.75332	-9.659	0.0583238	169.721	50.7498	-7.64227
0.007	-0.00231231	0.00761585	-1.71984e-05	-0.282689	-0.00163047	0.00733942	0.273945	-0.972415	2.71609e-05	545.42	154.79	-0.0117155	0.272586	-0.970395	-0.000274191	528.037	143.196	1.06649	0.104766	0.719808	0.00357576	-673.875	97.6949	40.2191	-1.17289	1.17911	0.0532516	-314.672	-291.241	1.61867	-0.786136	-5.22396	0.0392521	247.378	-25.677	-5.42704	2.92258	-9.60667	0.0506724	168.783	53.9198	-7.66018
0.008	-0.00259554	0.00760847	-9.79803e-06	-0.283834	-0.0131859	0.00747148	0.748286	-0.674865	1.78531e-05	377.871	425.272	-0.0424914	0.745976	-0.675893	0.00011211	385.018	406.568	2.64993	-0.517391	0.508068	0.0365646	-476.097	-489.648	20.7469	-1.44154	0.849077	0.0529282	-219.679	-364.588	-2.24878	-0.537966	-5.24374	0.0337829	248.869	-13.8463	-5.5095	3.09087	-9.55117	0.0430043	167.789	57.0747	-7.67558
0.009	-0.00288001	0.00758923	-2.24509e-06	-0.285029	-0.0254527	0.00763312	0.988888	-0.165624	1.11069e-06	88.9366	566.42	-0.0173138	0.989208	-0.168267	0.000377195	107.849	567.9	0.110708	-0.712299	-0.1195	0.0391926	114.465	-670.437	-15.8133	-1.60733	0.458839	0.0488199	-109.907	-411.222	-5.91909	-0.288584	-5.25162	0.0282371	249.803	-1.90644	-5.57997	3.25814	-9.49252	0.035322	166.738	60.2136	-7.68846
0.01	-0.00316529	0.00755725	5.45266e-06	-0.285312	-0.0386045	0.00774931	0.9142	0.397801	-1.18515e-05	-236.014	528.778	0.0152834	0.916823	0.397069	0.000136728	-231.134	546.77	-2.42743	-0.323888	-0.644186	0.00957068	603.104	-302.27	-38.9592	-1.65832	0.0363609	0.0412195	8.94663	-428.682	-9.20086	-0.0385481	-5.24752	0.022627	250.172	10.1176	-5.63814	3.42433	-9.43075	0.0276282	165.632	63.3356	-7.69882
0.011	-0.0034501	0.00751198	1.32226e-05	-0.284037	-0.0518638	0.00777509	0.540142	0.832863	-1.74489e-05	-491.757	315.284	0.0152549	0.541699	0.834949	-0.000279335	-508.037	326.23	-1.70909	0.325075	-0.642784	-0.027868	600.025	303.758	-30.4656	-1.58844	-0.388072	0.0306127	130.762	-414.795	-11.8984	0.21157	-5.23137	0.0169651	249.967	22.1998	-5.6837	3.58938	-9.36586	0.0199252	164.469	66.4399	-7.70665
0.012	-0.00373294	0.00745383	2.09779e-05	-0.281501	-0.0642225	0.00772781	-0.0153869	0.991167	-1.66452e-05	-586.841	-8.62439	-0.0126874	-0.0169934	0.993062	-0.00028021	-602.5	-21.776	1.66497	0.711235	-0.120668	-0.0429957	115.522	664.789	2.44779	-1.39816	-0.782191	0.0176876	248.424	-367.824	-13.8007	0.461193	-5.20311	0.0112639	249.181	34.3135	-5.71638	3.75325	-9.29787	0.0122157	163.252	69.5254	-7.71195
0.013	-0.00401303	0.00738398	2.8675e-05	-0.278744	-0.0752844	0.00767087	-0.566813	0.815771	-7.33618e-06	-483.72	-331.397	-0.00824869	-0.56902	0.814528	0.000166928	-474.548	-349.124	2.41138	0.521761	0.503377	-0.0235064	-468.342	490.685	33.7522	-1.09584	-1.11242	0.00335235	353.264	-287.036	-14.6797	0.709735	-5.16274	0.00553668	247.806	46.431	-5.73593	3.91587	-9.22681	0.0045022	161.979	72.5914	-7.71469
0.014	-0.00429071	0.0073035	3.6338e-05	-0.276808	-0.08568	0.0076669	-0.928325	0.366823	1.64993e-05	-219.531	-539.692	0.0374794	-0.927696	0.364248	0.000376176	-200.782	-535.983	-0.583272	-0.0964749	0.720584	0.0151432	-675.825	-90.4588	37.7515	-0.699409	-1.34542	-0.0112538	434.726	-173.848	-14.3061	0.956608	-5.11026	-0.000203475	245.839	58.524	-5.74212	4.07719	-9.1527	-0.00321281	160.65	75.637	-7.71489
0.015	-0.00456698	0.00721239	4.40305e-05	-0.275844	-0.0967519	0.0077254	-0.983459	-0.202227	5.16563e-05	110.573	-566.368	0.0631331	-0.980749	-0.202614	9.15873e-05	113.216	-547.959	-2.55842	-0.637483	0.346592	0.0412244	-324.238	-600.872	10.459	-0.238206	-1.45102	-0.0247791	480.733	-33.5513	-12.4944	1.20122	-5.04571	-0.00594304	243.276	70.5633	-5.73474	4.23715	-9.07555	-0.0109267	159.268	78.6612	-7.71253
0.016	-0.00484237	0.00710941	5.17911e-05	-0.27479	-0.109514	0.0077902	-0.722185	-0.704528	8.49021e-05	396.434	-411.676	0.0385236	-0.720864	-0.702234	-0.00024004	379.369	-402.734	-1.05311	-0.654141	-0.309482	0.0331765	291.767	-612.662	-25.2505	0.246246	-1.40712	-0.0357415	479.427	122.713	-9.18729	1.44296	-4.96916	-0.0116684	240.113	82.5191	-5.71363	4.3957	-8.99538	-0.018637	157.83	81.6631	-7.70761
0.017	-0.00511602	0.00699286	5.95883e-05	-0.272133	-0.123755	0.0077891	-0.234759	-0.983491	0.000103538	552.115	-132.129	-0.011837	-0.236548	-0.981693	-0.000110515	538.145	-146.429	2.11502	-0.138996	-0.708176	-0.00202836	661.323	-127.401	-39.9175	0.702119	-1.20621	-0.042712	422.829	276.926	-4.56662	1.68124	-4.88071	-0.0173657	236.352	94.361	-5.67862	4.55279	-8.91223	-0.0263411	156.339	84.6418	-7.70012
0.018	-0.00538581	0.00686184	6.73375e-05	-0.26704	-0.138194	0.00769487	0.323938	-0.95647	0.000105226	535.72	184.827	-0.0243347	0.321842	-0.957862	0.000338677	546.739	168	1.99961	0.485104	-0.531466	-0.0356243	496.121	454.448	-22.399	1.0736	-0.861644	-0.0446012	311.751	406.031	0.864401	1.91546	-4.78048	-0.023021	231.991	106.058	-5.62963	4.70837	-8.82611	-0.0340364	154.794	87.5964	-7.69006
0.019	-0.0056494	0.0067169	7.49582e-05	-0.259868	-0.151381	0.0075423	0.781124	-0.632983	9.84535e-05	353.683	445.566	0.00480837	0.782026	-0.63544	0.000411469	372.208	451.48	-1.30814	0.71643	0.0759986	-0.0406427	-68.2867	672.174	13.1594	1.31166	-0.410028	-0.0409734	159.156	487.809	6.32207	2.14503	-4.66865	-0.0286202	227.035	117.578	-5.56657	4.86236	-8.73704	-0.0417204	153.196	90.526	-7.67742
0.02	-0.00590528	0.00655975	8.2426e-05	-0.251878	-0.162596	0.00740081	0.993033	-0.110812	8.86059e-05	57.2542	570.755	0.0149369	0.995763	-0.11084	1.62026e-05	57.5959	589.421	-2.59219	0.364479	0.625994	-0.0127905	-585.121	345.147	38.4967	1.38582	0.0935282	-0.0322361	-11.6058	508.725	10.9501	2.36934	-4.5454	-0.0341494	221.486	128.891	-5.4894	5.01474	-8.64506	-0.0493904	151.544	93.4296	-7.66221
0.021	-0.00615334	0.00639222	8.97817e-05	-0.244402	-0.172294	0.00732254	0.886604	0.447902	7.58052e-05	-265.619	515.035	-0.00965531	0.887645	0.45037	-0.000288676	-283.324	521.832	-0.418516	-0.290432	0.666175	0.0255486	-626.013	-272.142	32.3857	1.29128	0.586964	-0.0195716	-174.054	468.681	14.0966	2.5878	-4.41095	-0.0395943	215.352	139.963	-5.39814	5.16543	-8.55019	-0.0570439	149.84	96.3063	-7.64441
0.022	-0.00639441	0.00621524	9.70892e-05	-0.237879	-0.18173	0.00729644	0.488082	0.861178	6.28048e-05	-509.355	286.974	-0.0348091	0.486123	0.862841	-8.76579e-05	-521.518	271.504	2.40911	-0.708918	0.158566	0.0427276	-148.027	-665.882	-0.599955	1.04772	1.01441	-0.00463375	-306.826	379.395	15.4829	2.79985	-4.26556	-0.044941	208.64	150.762	-5.29281	5.3144	-8.45246	-0.0646783	148.083	99.1551	-7.62403
0.023	-0.00662918	0.00602851	0.000104369	-0.231607	-0.191896	0.00725472	-0.0758273	0.987295	5.92412e-05	-585.73	-42.4688	-0.00957197	-0.0777865	0.985769	0.000337745	-572.913	-58.3613	1.50031	-0.546827	-0.476179	0.0246595	446.117	-509.178	-32.7346	0.691605	1.33519	0.0108299	-397.974	258.401	15.1835	3.00489	-4.10953	-0.0501753	201.36	161.256	-5.17352	5.46158	-8.35189	-0.0722911	146.274	101.975	-7.60107
0.024	-0.00685734	0.0058312	0.000111571	-0.224501	-0.202769	0.00713354	-0.616163	0.780384	7.53785e-05	-463.726	-358.886	0.0456591	-0.61502	0.778079	0.000320721	-445.583	-350.872	-1.88661	0.0560288	-0.719792	-0.0134752	670.431	56.1598	-37.92	0.266736	1.52651	0.0252674	-444.417	123.174	13.4891	3.20238	-3.94316	-0.0552834	193.525	171.412	-5.0404	5.60693	-8.24852	-0.0798796	144.414	104.765	-7.57551
0.025	-0.00707772	0.005623	0.000118606	-0.216023	-0.213535	0.00692444	-0.951101	0.311634	0.00010738	-187.935	-551.138	0.059382	-0.948413	0.311951	-6.97419e-05	-189.815	-532.43	-2.32816	0.609284	-0.381099	-0.0407559	355.63	571.813	-12.6771	-0.18322	1.58158	0.0374652	-448.926	-12.0751	10.7655	3.39176	-3.76683	-0.0602516	185.147	181.2	-4.89362	5.75039	-8.14237	-0.0874413	142.503	107.525	-7.54737
0.026	-0.00728903	0.00540446	0.000125407	-0.2065	-0.223352	0.00667663	-0.973731	-0.259212	0.000140977	142.537	-558.613	0.0268283	-0.972993	-0.256621	-0.000231381	124.344	-553.935	0.344824	0.668189	0.26699	-0.0352633	-247.958	629.52	22.9458	-0.619	1.50581	0.0465736	-417.109	-137.084	7.36546	3.5725	-3.5809	-0.0650662	176.244	190.586	-4.73341	5.89192	-8.03348	-0.0949735	140.54	110.253	-7.51664
0.027	-0.00749066	0.00517669	0.000131971	-0.196796	-0.232034	0.00646029	-0.684815	-0.745666	0.000164871	418.494	-388.352	-0.00867126	-0.686923	-0.744182	9.53968e-05	408.153	-405.021	2.62568	0.179365	0.701162	-0.00109896	-658.107	172.576	40.343	-1.00748	1.31317	0.0520726	-355.401	-244.876	3.59297	3.74408	-3.3858	-0.069714	166.833	199.54	-4.56006	6.03146	-7.92188	-0.102474	138.528	112.948	-7.48333
0.028	-0.00768278	0.00494055	0.000138351	-0.187529	-0.240262	0.00631232	-0.182845	-0.996934	0.00017763	558.145	-101.287	0.000141395	-0.184616	-0.998609	0.000487103	572.831	-116.061	0.880026	-0.462342	0.560621	0.0340006	-528.07	-433.209	24.5258	-1.32194	1.02338	0.0537203	-270.103	-330.732	-0.298537	3.90601	-3.18197	-0.074182	156.935	208.032	-4.3739	6.16896	-7.8076	-0.109939	136.465	115.61	-7.44743
0.029	-0.00786576	0.00469599	0.000144608	-0.178353	-0.248985	0.00620136	0.373471	-0.939034	0.00018332	524.729	213.93	0.0264494	0.374877	-0.941136	0.000340841	542.053	224.232	-2.39986	-0.726433	-0.0416322	0.0409738	38.8096	-679.907	-11.5713	-1.54179	0.660149	0.0515079	-167.124	-391.284	-4.09345	4.0578	-2.9699	-0.0784576	146.572	216.031	-4.17529	6.30437	-7.69067	-0.117368	134.353	118.237	-7.40894
0.03	-0.00803914	0.00444234	0.000150742	-0.168155	-0.25838	0.00605376	0.812224	-0.590582	0.000179512	328.846	464.688	0.0093865	0.814808	-0.589877	-8.99017e-05	324.398	483.066	-1.93159	-0.39867	-0.607234	0.0142973	566.229	-368.211	-37.7278	-1.65219	0.250145	0.0456307	-52.1421	-423.861	-7.59655	4.199	-2.75008	-0.0825286	135.769	223.51	-3.96468	6.43765	-7.57113	-0.124756	132.191	120.828	-7.36788
0.031	-0.00820143	0.00417931	0.000156686	-0.156089	-0.267533	0.00581898	0.994825	-0.0570091	0.000163143	25.3855	573.73	-0.0321613	0.99518	-0.0543376	-0.000185367	6.78573	575.806	1.03282	0.246775	-0.678361	-0.0239241	630.122	235.031	-33.1351	-1.64402	-0.177474	0.0364759	68.997	-426.151	-10.6159	4.3292	-2.52306	-0.0863832	124.553	230.441	-3.74254	6.56874	-7.44903	-0.132103	129.981	123.384	-7.32423
0.032	-0.00835075	0.0039078	0.000162353	-0.142354	-0.275114	0.00550776	0.856956	0.495272	0.000140193	-294.747	499.779	-0.0486165	0.854685	0.496476	0.000164461	-302.768	481.757	2.61489	0.688435	-0.202726	-0.0428814	188.608	647.249	-1.99927	-1.51431	-0.591387	0.0246272	189.753	-396.153	-12.9493	4.44798	-2.28939	-0.09001	112.951	236.798	-3.5094	6.69759	-7.32438	-0.139404	127.723	125.902	-7.27801
0.033	-0.00848598	0.00362988	0.000167696	-0.128153	-0.28034	0.00518082	0.435244	0.885379	0.000124943	-525.5	257.361	-0.00767372	0.433716	0.883515	0.000447368	-508.938	244.274	0.131066	0.569874	0.43795	-0.0272453	-410.051	539.434	31.0673	-1.26722	-0.958555	0.0108792	302.306	-332.528	-14.3767	4.55498	-2.04966	-0.0933985	100.995	242.557	-3.26586	6.82417	-7.19723	-0.146658	125.416	128.382	-7.22922
0.034	-0.0086074	0.00334779	0.000172733	-0.114955	-0.283605	0.00490467	-0.135086	0.978841	0.000129153	-582.27	-76.4895	0.0415216	-0.133426	0.976962	0.000188585	-566.284	-64.0001	-2.68668	-0.0195397	0.722865	0.010679	-681.185	-13.9495	39.1181	-0.915602	-1.24525	-0.00374666	397.075	-235.427	-14.6662	4.64986	-1.80448	-0.0965385	88.7176	247.695	-3.01253	6.94841	-7.06763	-0.153862	123.063	130.822	-7.17786
0.035	-0.00871647	0.00306284	0.000177529	-0.103435	-0.286348	0.00469792	-0.662393	0.741171	0.000149737	-441.75	-384.894	0.0386516	-0.659956	0.742235	-0.000185962	-448.637	-367.201	-1.2816	-0.5989	0.411993	0.0398456	-389.648	-560.95	14.7866	-0.482792	-1.41922	-0.0180014	462.653	-107.932	-13.6027	4.73232	-1.55449	-0.0994205	76.1518	252.192	-2.7501	7.07028	-6.9356	-0.161013	120.663	133.223	-7.12394
0.036	-0.0088146	0.00277478	0.000182136	-0.0928726	-0.29	0.00451151	-0.969622	0.254302	0.000176313	-155.798	-560.318	0.00930742	-0.969657	0.257007	-0.000113879	-174.439	-560.754	1.72968	-0.68889	-0.238695	0.0361092	221.734	-642.311	-21.6086	-0.00413745	-1.45355	-0.030454	486.755	42.0218	-11.0511	4.80208	-1.30032	-0.102036	63.3338	256.028	-2.47928	7.18972	-6.8012	-0.168109	118.216	135.583	-7.06747
0.037	-0.00890202	0.00248243	0.000186534	-0.0817444	-0.294844	0.00427231	-0.959739	-0.316428	0.000201568	173.639	-548.967	-0.00083568	-0.962159	-0.315524	0.000325385	167.971	-567.824	2.44574	-0.220964	-0.693071	0.00287473	643.564	-200.685	-39.8865	0.473318	-1.33245	-0.0396196	458.865	199.927	-7.05745	4.85892	-1.04265	-0.104377	50.3006	259.188	-2.20084	7.30669	-6.66445	-0.175147	115.724	137.901	-7.00844
0.038	-0.00897752	0.00218501	0.000190651	-0.0689452	-0.299921	0.00394662	-0.644128	-0.785538	0.000224053	439.048	-364.199	0.0272542	-0.645424	-0.787587	0.000541885	456.869	-375.28	-0.594844	0.419204	-0.587114	-0.0326061	543.583	396.29	-25.9218	0.894713	-1.058	-0.0441959	374.712	344.829	-1.95618	4.90263	-0.782173	-0.106435	37.0907	261.657	-1.91558	7.42115	-6.52541	-0.182125	113.186	140.176	-6.94687
