#{tijd} #{positie1} #{snelheid1} #{...} 
0	-0.000399176	0.00732981	-6.63869e-05	-0.257433	0.0778294	0.00644351	0.590458	0.80045	-0.000102766	-472.865	342.715	0.00989267	0.584571	0.792493	-0.000103778	-468.017	339.478	-0.00756149
0.0001	-0.000424914	0.00733759	-6.57426e-05	-0.257345	0.0779559	0.0064435	0.542167	0.833315	-0.000101718	-492.698	314.381	0.0110423	0.536788	0.825069	-0.000104459	-487.37	311.841	-0.00601386
0.0002	-0.000450645	0.0073454	-6.50982e-05	-0.257264	0.0780877	0.00644349	0.491975	0.863287	-0.000100561	-510.854	284.873	0.012086	0.487152	0.854824	-0.000104973	-505.073	283.081	-0.00423308
0.0003	-0.000476367	0.00735321	-6.44539e-05	-0.25719	0.0782242	0.00644349	0.440054	0.890254	-9.93048e-05	-527.264	254.282	0.013015	0.435831	0.881651	-0.000105297	-521.054	253.311	-0.00221522
0.0004	-0.000502083	0.00736104	-6.38095e-05	-0.257125	0.0783651	0.00644348	0.386582	0.914111	-9.7962e-05	-541.862	222.702	0.0138173	0.383	0.905456	-0.000105408	-535.248	222.647	4.97235e-05
0.0005	-0.000527793	0.00736889	-6.31652e-05	-0.257068	0.0785097	0.00644348	0.331744	0.934764	-9.65461e-05	-554.587	190.231	0.0144765	0.328843	0.926155	-0.000105279	-547.598	191.22	0.00258056
0.0006	-0.000553497	0.00737674	-6.25208e-05	-0.25702	0.0786577	0.00644347	0.275729	0.95213	-9.50723e-05	-565.383	156.966	0.0149694	0.273544	0.943679	-0.000104882	-558.058	159.168	0.00540975
0.0007	-0.000579197	0.00738462	-6.18765e-05	-0.256981	0.0788085	0.00644347	0.218734	0.966134	-9.35589e-05	-574.196	123.002	0.0152615	0.217295	0.957973	-0.000104185	-566.596	126.645	0.00859236
0.0008	-0.000604894	0.00739251	-6.12322e-05	-0.256951	0.0789616	0.00644346	0.160958	0.97671	-9.20285e-05	-580.975	88.4267	0.015298	0.160289	0.968998	-0.000103148	-573.2	93.8284	0.0122236
0.0009	-0.000630588	0.00740041	-6.05878e-05	-0.25693	0.0791164	0.00644345	0.102608	0.983802	-9.05108e-05	-585.661	53.316	0.0149855	0.102719	0.976736	-0.00010172	-577.886	60.9316	0.0164761
0.001	-0.00065628	0.00740833	-5.99435e-05	-0.256918	0.0792723	0.00644345	0.043898	0.987357	-8.90487e-05	-588.176	17.7111	0.0141464	0.0447732	0.981191	-9.98216e-05	-580.739	28.2416	0.0216918
0.0011	-0.000681972	0.00741626	-5.92991e-05	-0.256915	0.0794289	0.00644344	-0.0149496	0.987326	-8.77116e-05	-588.367	-18.4269	0.0123846	-0.0133756	0.982406	-9.73246e-05	-582.017	-3.78805	0.0286488
0.0012	-0.000707663	0.00742421	-5.86548e-05	-0.256922	0.0795855	0.00644344	-0.0736829	0.983646	-8.66377e-05	-585.735	-55.3723	0.00856112	-0.0716066	0.980485	-9.39639e-05	-582.684	-34.2291	0.0396122
0.0013	-0.000733356	0.00743218	-5.80104e-05	-0.256939	0.0797416	0.00644343	-0.13191	0.976197	-8.62174e-05	-576.789	-93.861	-0.0023389	-0.130078	0.975682	-8.89706e-05	-589.726	-61.2272	0.0645985
0.0014	-0.000759051	0.00744016	-5.73661e-05	-0.256964	0.0798966	0.00644343	-0.188584	0.965807	-8.59895e-05	-565.411	-110.343	0.0221394	-0.190257	0.966397	-8.32808e-05	-595.395	-131.5	0.0186871
0.0015	-0.000784749	0.00744816	-5.67217e-05	-0.256999	0.0800499	0.00644342	-0.245206	0.953088	-8.32221e-05	-564.885	-144.779	0.0299876	-0.248523	0.9515	-8.23729e-05	-573.17	-164.743	0.00588402
0.0016	-0.000810452	0.00745617	-5.60774e-05	-0.257043	0.0802009	0.00644342	-0.301349	0.936853	-8.01715e-05	-557.341	-179.761	0.0307826	-0.305112	0.933494	-8.17503e-05	-558.863	-195.392	0.00702444
0.0017	-0.000836158	0.0074642	-5.54331e-05	-0.257096	0.0803491	0.00644342	-0.356573	0.917167	-7.70884e-05	-546.724	-213.82	0.030825	-0.360296	0.912423	-8.09283e-05	-544.677	-226.009	0.00949705
0.0018	-0.000861871	0.00747224	-5.47887e-05	-0.257159	0.080494	0.00644341	-0.410614	0.894121	-7.4014e-05	-533.728	-246.943	0.0306349	-0.414009	0.888305	-7.98421e-05	-529.343	-256.251	0.0122521
0.0019	-0.00088759	0.0074803	-5.41444e-05	-0.257229	0.0806349	0.00644341	-0.463248	0.867811	-7.09661e-05	-518.599	-279.089	0.0303005	-0.466114	0.861194	-7.84748e-05	-512.51	-285.833	0.0151041
0.002	-0.000913317	0.00748837	-5.35e-05	-0.257308	0.0807714	0.00644341	-0.514268	0.838337	-6.79583e-05	-501.47	-310.194	0.0298338	-0.516457	0.831168	-7.68191e-05	-494.079	-314.536	0.0180205
0.0021	-0.000939052	0.00749645	-5.28557e-05	-0.257395	0.0809029	0.0064434	-0.563478	0.805809	-6.5004e-05	-482.438	-340.177	0.0292268	-0.564877	0.798323	-7.48683e-05	-474.05	-342.174	0.0210099
0.0022	-0.000964797	0.00750455	-5.22114e-05	-0.257491	0.0810289	0.0064434	-0.610694	0.770342	-6.21181e-05	-461.58	-368.955	0.0284635	-0.611216	0.762774	-7.26139e-05	-452.475	-368.584	0.0240968
0.0023	-0.000990551	0.00751266	-5.1567e-05	-0.257593	0.081149	0.0064434	-0.655736	0.732061	-5.93172e-05	-438.968	-396.446	0.0275239	-0.655323	0.724652	-7.00446e-05	-429.443	-393.615	0.0273154
0.0024	-0.00101632	0.00752078	-5.09227e-05	-0.257703	0.0812628	0.0064434	-0.698431	0.691099	-5.662e-05	-414.664	-422.568	0.0263843	-0.69706	0.684102	-6.7145e-05	-405.084	-417.128	0.0307076
0.0025	-0.00104209	0.00752891	-5.02783e-05	-0.257819	0.0813697	0.0064434	-0.738614	0.647596	-5.40478e-05	-388.717	-447.246	0.0250198	-0.736302	0.641281	-6.38957e-05	-379.572	-438.992	0.0343189
0.0026	-0.00106788	0.00753705	-4.9634e-05	-0.257941	0.0814694	0.0064434	-0.776121	0.6017	-5.16242e-05	-361.151	-470.398	0.0234111	-0.772944	0.596362	-6.02727e-05	-353.15	-459.102	0.0381842
0.0027	-0.00109368	0.0075452	-4.89897e-05	-0.258069	0.0815615	0.0064434	-0.81079	0.55357	-4.93735e-05	-331.942	-491.929	0.0215678	-0.806913	0.549521	-5.6251e-05	-326.168	-477.405	0.0422813
0.0028	-0.00111949	0.00755337	-4.83453e-05	-0.258203	0.0816457	0.0064434	-0.842451	0.503374	-4.7315e-05	-300.991	-511.672	0.0196034	-0.838176	0.500938	-5.18157e-05	-299.15	-494.006	0.0463822
0.0029	-0.00114532	0.00756153	-4.7701e-05	-0.258341	0.0817217	0.0064434	-0.870923	0.451307	-4.5443e-05	-268.096	-529.248	0.0179649	-0.866766	0.45076	-4.70023e-05	-272.83	-509.46	0.0495919
0.003	-0.00117116	0.00756971	-4.70566e-05	-0.258484	0.0817891	0.0064434	-0.896002	0.397627	-4.36671e-05	-233.164	-543.702	0.0180371	-0.892786	0.399029	-4.20152e-05	-247.746	-525.496	0.0491415
0.0031	-0.00119702	0.00757789	-4.64123e-05	-0.25863	0.0818478	0.0064434	-0.917525	0.342727	-4.1687e-05	-197.425	-553.424	0.0224806	-0.916294	0.345535	-3.74789e-05	-221.794	-545.173	0.0397122
0.0032	-0.00122289	0.00758608	-4.5768e-05	-0.258779	0.0818976	0.0064434	-0.935578	0.28708	-3.90401e-05	-164.26	-559.234	0.030507	-0.936891	0.289919	-3.43423e-05	-188.574	-566.717	0.022884
0.0033	-0.00124877	0.00759427	-4.51236e-05	-0.258931	0.0819383	0.0064434	-0.95046	0.230868	-3.56948e-05	-133.489	-565.188	0.0355871	-0.953784	0.232418	-3.26914e-05	-148.824	-581.902	0.0117186
0.0034	-0.00127467	0.00760247	-4.44793e-05	-0.259085	0.0819697	0.0064434	-0.962255	0.174025	-3.20604e-05	-102.193	-571.608	0.0366121	-0.966653	0.173777	-3.17307e-05	-108.755	-590.001	0.00843687
0.0035	-0.00130059	0.00761066	-4.38349e-05	-0.259241	0.0819918	0.0064434	-0.970857	0.11658	-2.84366e-05	-69.6783	-577.052	0.0356663	-0.975586	0.114558	-3.0883e-05	-70.1418	-593.835	0.00887494
0.0036	-0.00132652	0.00761886	-4.31906e-05	-0.259398	0.0820045	0.00644341	-0.97616	0.0586728	-2.49523e-05	-36.2642	-580.771	0.0339418	-0.980721	0.0551024	-2.99126e-05	-32.7276	-594.865	0.0106544
0.0037	-0.00135247	0.00762706	-4.25463e-05	-0.259554	0.0820079	0.00644341	-0.978093	0.000492168	-2.16589e-05	-2.32313	-582.502	0.0318893	-0.982159	-0.00433914	-2.87378e-05	3.84736	-593.603	0.0128808
0.0038	-0.00137843	0.00763527	-4.19019e-05	-0.259711	0.0820018	0.00644341	-0.976617	-0.0577587	-1.85801e-05	31.859	-582.171	0.0296637	-0.979973	-0.0635472	-2.73318e-05	39.772	-590.209	0.0152523
0.0039	-0.00140441	0.00764346	-4.12576e-05	-0.259867	0.0819863	0.00644342	-0.97172	-0.115873	-1.57304e-05	66.0634	-579.775	0.0273085	-0.974224	-0.122311	-2.56852e-05	75.1042	-584.722	0.0176904
0.004	-0.00143041	0.00765166	-4.06132e-05	-0.260021	0.0819617	0.00644342	-0.963409	-0.173646	-1.31228e-05	100.115	-575.346	0.0248206	-0.964973	-0.180422	-2.37911e-05	109.82	-577.14	0.0202104
0.0041	-0.00145642	0.00765986	-3.99689e-05	-0.260173	0.0819278	0.00644342	-0.951707	-0.230876	-1.07717e-05	133.869	-568.937	0.0221694	-0.952283	-0.237669	-2.16381e-05	143.837	-567.439	0.0228832
0.0042	-0.00148244	0.00766805	-3.93245e-05	-0.260323	0.0818851	0.00644343	-0.936649	-0.28737	-8.69621e-06	167.212	-560.623	0.0192969	-0.936233	-0.293838	-1.92052e-05	177.022	-555.572	0.0258354
0.0043	-0.00150848	0.00767623	-3.86802e-05	-0.26047	0.0818335	0.00644343	-0.918281	-0.342941	-6.92301e-06	200.076	-550.511	0.0161016	-0.916914	-0.348708	-1.64548e-05	209.161	-541.451	0.0292804
0.0044	-0.00153454	0.00768441	-3.80359e-05	-0.260614	0.0817734	0.00644344	-0.896649	-0.397417	-5.49258e-06	232.49	-538.756	0.0124009	-0.894448	-0.402047	-1.33205e-05	239.853	-524.914	0.0335948
0.0045	-0.0015606	0.00769259	-3.73915e-05	-0.260753	0.081705	0.00644344	-0.871788	-0.450645	-4.47037e-06	264.784	-525.578	0.00786994	-0.869022	-0.453601	-9.68506e-06	268.104	-505.687	0.0394398
